id,nome,idade,data_nascimento,camisa,posicao,jogos,gols,entradas_reserva,assistencias,cartoes_amarelos,cartoes_vermelhos,participacoes_gols,gols_por_jogo,assistencias_por_jogo,titularidades,percentual_titularidade,status_elenco
257051,Hugo Souza,27,1999-01-31 08:00:00+00:00,1,Goalkeeper,23,0,0,0,2,0,0,0.0,0.0,23,1.0,Titular
361442,Kauê Camargo,22,2004-02-08 08:00:00+00:00,51,Goalkeeper,4,0,0,0,2,0,0,0.0,0.0,4,1.0,Titular
361463,Felipe Longo,21,2005-03-05 08:00:00+00:00,40,Goalkeeper,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
376482,Matheus Corrêa,20,2006-01-31 08:00:00+00:00,50,Goalkeeper,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421612,Gustavo Milani,17,2009-03-02 08:00:00+00:00,71,Goalkeeper,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
168981,Gustavo Henrique,33,1993-03-24 08:00:00+00:00,13,Defender,22,1,0,1,3,0,2,0.045454545454545456,0.045454545454545456,22,1.0,Titular
192226,Gabriel Paulista,35,1990-11-26 08:00:00+00:00,3,Defender,20,1,0,0,6,0,1,0.05,0.0,20,1.0,Titular
194090,André Ramalho,34,1992-02-16 08:00:00+00:00,5,Defender,7,0,1,0,4,0,0,0.0,0.0,6,0.8571428571428571,Titular
195756,Fabrizio Angileri,32,1994-03-15 08:00:00+00:00,26,Defender,10,1,4,0,3,0,1,0.1,0.0,6,0.6,Titular
272533,Mateuzinho,26,2000-09-08 07:00:00+00:00,2,Defender,22,1,2,2,4,1,3,0.045454545454545456,0.09090909090909091,20,0.9090909090909091,Titular
287774,Matheus Bidu,27,1999-05-04 07:00:00+00:00,21,Defender,21,3,1,1,5,0,4,0.14285714285714285,0.047619047619047616,20,0.9523809523809523,Titular
303591,Hugo,29,1997-08-29 07:00:00+00:00,46,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
359849,Pedro Milans,24,2002-03-24 08:00:00+00:00,20,Defender,7,0,1,0,0,0,0,0.0,0.0,6,0.8571428571428571,Titular
361471,João Pedro,22,2003-12-31 08:00:00+00:00,47,Defender,5,1,1,0,1,0,1,0.2,0.0,4,0.8,Titular
379516,Guilherme Pellegrin Almeida,20,2006-07-26 07:00:00+00:00,62,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
399414,Jacaré,19,2007-01-03 08:00:00+00:00,59,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
415446,Yago Veloso,19,2007-02-06 08:00:00+00:00,84,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421414,Iago Machado,17,2009-02-17 08:00:00+00:00,55,Defender,1,0,0,0,0,0,0,0.0,0.0,1,1.0,Titular
421618,Levi Dias,18,2008-03-30 07:00:00+00:00,85,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421619,João Vitor,18,2007-11-06 08:00:00+00:00,86,Defender,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
148189,André Carrillo,35,1991-06-14 07:00:00+00:00,19,Midfielder,21,0,9,1,4,0,1,0.0,0.047619047619047616,12,0.5714285714285714,Titular
169136,Jesse Lingard,33,1992-12-15 08:00:00+00:00,77,Midfielder,16,0,9,1,2,0,1,0.0,0.0625,7,0.4375,Reserva
196879,Alex Santana,31,1995-05-13 07:00:00+00:00,80,Midfielder,1,0,1,0,0,0,0,0.0,0.0,0,0.0,Reserva
216098,Matheus Pereira,28,1998-02-25 08:00:00+00:00,23,Midfielder,19,0,12,0,2,0,0,0.0,0.0,7,0.3684210526315789,Reserva
223437,Allan,29,1997-03-03 08:00:00+00:00,29,Midfielder,21,0,9,1,4,1,1,0.0,0.047619047619047616,12,0.5714285714285714,Titular
236099,Raniele,29,1996-12-31 08:00:00+00:00,14,Midfielder,22,2,1,0,6,0,2,0.09090909090909091,0.0,21,0.9545454545454546,Titular
240557,Charles,30,1996-06-19 07:00:00+00:00,35,Midfielder,5,0,1,0,1,0,0,0.0,0.0,4,0.8,Titular
270562,Rodrigo Garro,28,1998-01-04 08:00:00+00:00,8,Midfielder,25,3,6,6,8,0,9,0.12,0.24,19,0.76,Titular
338898,Breno Bidon,21,2005-02-20 08:00:00+00:00,7,Midfielder,24,2,3,1,4,0,3,0.08333333333333333,0.041666666666666664,21,0.875,Titular
371496,Luiz Gustavo,20,2006-01-02 08:00:00+00:00,54,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
382944,Dieguinho,18,2007-09-16 07:00:00+00:00,61,Midfielder,15,1,12,0,0,0,1,0.06666666666666667,0.0,3,0.2,Reserva
409662,André,20,2006-06-20 07:00:00+00:00,49,Midfielder,17,3,5,2,1,2,5,0.17647058823529413,0.11764705882352941,12,0.7058823529411765,Titular
415464,Guilherme Amorim,18,2008-01-15 08:00:00+00:00,48,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
417419,Luiz Fabio,19,2006-11-04 08:00:00+00:00,89,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421613,Pedro Thomas,18,2008-02-15 08:00:00+00:00,65,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421615,Guilherme Caraguá,19,2007-01-27 08:00:00+00:00,75,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
3126748,Lucca Arcolini Caramico,,,72,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
3126749,Léonardo Rodrigues Silva,,,76,Midfielder,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
144324,Zakaria Labyad,33,1993-03-09 08:00:00+00:00,52,Forward,11,1,9,2,1,0,3,0.09090909090909091,0.18181818181818182,2,0.18181818181818182,Reserva
159255,Memphis Depay,32,1994-02-13 08:00:00+00:00,10,Forward,11,1,3,0,1,0,1,0.09090909090909091,0.0,8,0.7272727272727273,Titular
171652,Vitinho,32,1993-10-09 07:00:00+00:00,11,Forward,8,0,4,0,0,0,0,0.0,0.0,4,0.5,Titular
234070,Pedro Raúl,29,1996-11-05 08:00:00+00:00,18,Forward,13,1,9,0,1,0,1,0.07692307692307693,0.0,4,0.3076923076923077,Reserva
266666,Yuri Alberto,25,2001-03-18 08:00:00+00:00,9,Forward,17,3,1,2,2,0,5,0.17647058823529413,0.11764705882352941,16,0.9411764705882353,Titular
347456,Kaio,22,2004-02-15 08:00:00+00:00,37,Forward,15,2,6,2,2,0,4,0.13333333333333333,0.13333333333333333,9,0.6,Titular
361467,Kayke Ferrari,22,2004-04-28 07:00:00+00:00,31,Forward,6,0,4,0,0,0,0,0.0,0.0,2,0.3333333333333333,Reserva
382959,Gui Negão,19,2007-02-06 08:00:00+00:00,56,Forward,10,1,8,0,0,0,1,0.1,0.0,2,0.2,Reserva
382961,Luiz Fernando,19,2007-07-13 07:00:00+00:00,64,Forward,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
400429,Nícollas,18,2008-06-13 07:00:00+00:00,67,Forward,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
400447,Nicolas Araújo,19,2007-01-02 08:00:00+00:00,57,Forward,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421609,Christian Santos,19,2007-02-19 08:00:00+00:00,78,Forward,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
421617,Kayque,17,2009-09-09 07:00:00+00:00,79,Forward,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Sem jogos
